[22:30:04] [main/INFO]: ModLauncher running: args [--username, SulOmteA, --version, mod v7, --gameDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\versions\mod v7, --assetsDir, C:\Users\JPAzo\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 153975009819421fa6e0f2ed5a376217, --accessToken, ????????, --clientId, null, --xuid, null, --userType, mojang, --versionType, modified, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 47.4.10, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[22:30:04] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Microsoft; OS Windows 10 arch amd64 version 10.0
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=down,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=west,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=down,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=down,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=north,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=south,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=up,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=south,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=east,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=up,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=west,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=down,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=west,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=east,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=up,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=east,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=west,parts=1,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=down,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=up,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=east,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=up,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=north,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=south,parts=3,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=down,parts=4,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=west,parts=3,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=true,facing=north,parts=2,waterlogged=false'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=down,parts=4,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=up,parts=2,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/cut_stripped_lapidified_jungle_post.json' missing model for variant: 'valhelsia_structures:cut_stripped_lapidified_jungle_post#attached=false,facing=north,parts=1,waterlogged=true'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/bundled_stripped_lapidified_jungle_posts.json' missing model for variant: 'valhelsia_structures:bundled_stripped_lapidified_jungle_posts#axis=z'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/bundled_stripped_lapidified_jungle_posts.json' missing model for variant: 'valhelsia_structures:bundled_stripped_lapidified_jungle_posts#axis=y'
[22:30:58] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'valhelsia_structures:blockstates/bundled_stripped_lapidified_jungle_posts.json' missing model for variant: 'valhelsia_structures:bundled_stripped_lapidified_jungle_posts#axis=x'
[22:30:58] [Forge Version Check/INFO]: [apexcore] Found status: UP_TO_DATE Current: 10.0.0 Target: null
[22:30:58] [Forge Version Check/INFO]: [fantasyfurniture] Starting version check at https://api.modrinth.com/updates/fantasy-furniture/forge_updates.json
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=5,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=13,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=2,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=12,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=7,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=1,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=10,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=3,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=0,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=7,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=8,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=3,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=15,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=6,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=12,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=0,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=13,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=4,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=10,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=9,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=4,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=9,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=14,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=5,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=1,waterlogged=false'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=11,waterlogged=true'
[22:30:59] [Worker-ResourceReload-6/WARN]: Exception loading blockstate definition: 'cluttered:blockstates/sycamore_sign.json' missing model for variant: 'cluttered:sycamore_sign#rotation=11,waterlogged=false'
